UserID,Gender,Age,PreferredCategory,PreferredTopic,PreferredStyle,Level,AimScore
1569,Male,39,ielts,"vocabulary,writing",example,advanced,6
1570,Female,40,ielts,"reading,grammar",example,beginner,6
1571,Male,40,ielts,writing,explanation,beginner,6
1572,Male,46,ielts,"speaking,listening",explanation,advanced,7
1573,Female,59,ielts,"reading,grammar",explanation,advanced,5
1574,Male,28,pte,writing,example,beginner,58
1575,Male,41,ielts,"reading,grammar",explanation,advanced,9
1576,Male,42,ielts,"reading,listening",example,beginner,5.5
1577,Female,57,pte,"writing,speaking",explanation,intermediate,83
1578,Female,41,pte,listening,example,intermediate,50
1579,Male,59,ielts,"vocabulary,grammar,speaking",example,intermediate,5.5
1580,Male,42,ielts,"speaking,grammar",explanation,intermediate,7
1581,Female,46,ielts,"writing,speaking,listening",explanation,intermediate,6
1582,Male,54,ielts,"reading,grammar",explanation,beginner,7
1583,Female,37,pte,"writing,reading",explanation,advanced,50
1584,Female,33,ielts,"writing,grammar",explanation,advanced,8.5
1585,Male,25,pte,speaking,explanation,beginner,65
1586,Male,47,ielts,"speaking,listening",example,beginner,7.5
1587,Female,42,ielts,"vocabulary,grammar,speaking",example,beginner,7
1588,Male,33,ielts,"writing,speaking,reading,listening",example,beginner,5.5
1589,Male,30,pte,"vocabulary,writing",explanation,advanced,65
1590,Female,27,pte,"writing,speaking,listening",explanation,intermediate,73
1591,Female,58,ielts,"writing,speaking",explanation,advanced,5.5
1592,Female,32,pte,speaking,explanation,intermediate,50
1593,Female,50,ielts,"writing,speaking",example,advanced,5.5
1594,Female,49,pte,"vocabulary,grammar,speaking",example,intermediate,83
1595,Female,59,pte,"grammar,writing",example,beginner,58
1596,Female,32,ielts,"speaking,grammar",explanation,advanced,5.5
1597,Female,41,pte,reading,example,advanced,83
1598,Female,59,pte,"speaking,reading",example,intermediate,79
1599,Female,38,ielts,"reading,listening",explanation,intermediate,6.5
1600,Female,45,ielts,"writing,speaking,reading,listening",example,advanced,6
1601,Male,41,ielts,"writing,reading",example,intermediate,6
1602,Male,58,pte,"speaking,listening",example,beginner,65
1603,Female,49,ielts,"speaking,grammar",example,beginner,6
1604,Female,60,ielts,writing,explanation,beginner,8
1605,Female,50,pte,"grammar,writing,speaking",explanation,advanced,65
1606,Female,23,pte,"writing,speaking,reading,listening",example,advanced,65
1607,Male,53,ielts,"writing,speaking",example,intermediate,6.5
1608,Female,37,ielts,"grammar,writing,speaking",explanation,intermediate,5
1609,Female,54,ielts,"writing,speaking,listening",example,intermediate,6.5
1610,Female,44,ielts,writing,example,advanced,6
1611,Male,38,pte,listening,example,beginner,83
1612,Male,46,ielts,"writing,speaking,reading,listening",example,advanced,6
1613,Male,41,ielts,"writing,speaking",example,beginner,5.5
1614,Female,26,ielts,writing,explanation,advanced,6
1615,Male,50,ielts,"speaking,reading",explanation,beginner,6.5
1616,Female,42,pte,"vocabulary,writing",example,intermediate,58
1617,Male,58,ielts,listening,example,beginner,6.5
1618,Male,55,ielts,"writing,reading",explanation,advanced,6.5
1619,Female,54,ielts,"writing,speaking,listening",explanation,beginner,5.5
1620,Female,47,pte,"writing,grammar",explanation,beginner,50
1621,Female,60,pte,"writing,speaking,reading,listening",example,advanced,50
1622,Female,42,pte,"grammar,writing,speaking",example,advanced,79
1623,Male,40,ielts,"reading,grammar",explanation,beginner,6.5
1624,Male,48,ielts,writing,explanation,advanced,6.5
1625,Male,40,ielts,"reading,listening",example,advanced,5
1626,Female,33,pte,"grammar,writing",example,beginner,50
1627,Female,22,ielts,writing,example,advanced,5.5
1628,Female,32,ielts,"writing,speaking,listening",example,advanced,9
1629,Female,58,pte,speaking,example,advanced,50
1630,Female,43,ielts,listening,example,beginner,6.5
1631,Male,60,ielts,"writing,speaking,reading,listening",example,beginner,5
1632,Male,20,ielts,"vocabulary,reading",explanation,advanced,5.5
1633,Male,26,pte,reading,explanation,intermediate,73
1634,Male,26,pte,"reading,grammar",explanation,advanced,83
1635,Male,34,pte,"speaking,reading",explanation,intermediate,65
1636,Female,47,pte,"writing,speaking",explanation,advanced,65
1637,Female,50,ielts,listening,explanation,beginner,5.5
1638,Male,30,ielts,"speaking,reading",explanation,advanced,5.5
1639,Female,39,ielts,"reading,listening",explanation,intermediate,6
1640,Female,28,ielts,"writing,speaking",explanation,advanced,5
1641,Male,36,ielts,listening,explanation,beginner,8
1642,Male,39,ielts,"writing,speaking",explanation,advanced,6.5
1643,Female,27,ielts,"reading,listening",explanation,beginner,5.5
1644,Female,22,ielts,"vocabulary,reading",example,intermediate,7
1645,Female,19,ielts,"grammar,writing",explanation,intermediate,5.5
1646,Male,45,ielts,"writing,reading",explanation,intermediate,5.5
1647,Female,52,ielts,"grammar,writing",explanation,beginner,6.5
1648,Female,24,ielts,"grammar,writing",example,intermediate,5
1649,Female,38,ielts,"writing,speaking,reading,listening",explanation,intermediate,7
1650,Male,59,ielts,reading,explanation,intermediate,9
1651,Female,39,ielts,"writing,speaking,reading,listening",example,beginner,5.5
1652,Female,51,ielts,"writing,speaking,reading,listening",example,beginner,6.5
1653,Female,40,ielts,"reading,grammar",explanation,intermediate,5.5
1654,Male,36,ielts,"vocabulary,grammar,speaking",example,advanced,6.5
1655,Female,38,pte,"speaking,listening",explanation,intermediate,83
1656,Female,29,ielts,writing,example,intermediate,7
1657,Male,48,pte,"writing,speaking,reading,listening",example,intermediate,73
1658,Female,45,ielts,"reading,listening",example,beginner,9
1659,Male,29,ielts,"grammar,writing,speaking",explanation,beginner,6.5
1660,Female,59,ielts,"vocabulary,reading",explanation,advanced,7.5
1661,Female,30,pte,"speaking,reading",explanation,beginner,65
1662,Female,21,ielts,listening,example,beginner,6.5
1663,Female,42,ielts,"writing,reading",explanation,advanced,6
1664,Female,24,ielts,"writing,reading",explanation,advanced,5.5
1665,Male,20,pte,"speaking,grammar",explanation,advanced,79
1666,Female,43,pte,"writing,speaking,reading,listening",explanation,beginner,65
1667,Female,45,ielts,"speaking,grammar",explanation,beginner,5.5
1668,Female,39,ielts,"writing,speaking",explanation,beginner,5
1669,Male,20,ielts,"writing,grammar",example,beginner,5
1670,Male,50,ielts,"writing,grammar",explanation,intermediate,7
1671,Male,35,pte,"reading,grammar",example,advanced,58
1672,Female,48,ielts,writing,example,beginner,5.5
1673,Female,39,ielts,"writing,speaking,reading,listening",example,advanced,6.5
1674,Female,43,ielts,"writing,reading",explanation,intermediate,7.5
1675,Male,31,pte,"grammar,writing",example,intermediate,83
1676,Male,28,ielts,"grammar,writing",explanation,intermediate,7.5
1677,Male,40,ielts,"writing,speaking,reading,listening",example,advanced,6
1678,Female,47,pte,"reading,grammar",example,beginner,65
1679,Male,43,ielts,"speaking,listening",example,advanced,5.5
1680,Female,28,pte,"writing,speaking",example,beginner,79
1681,Female,29,ielts,"reading,listening",example,beginner,7.5
1682,Female,38,pte,"vocabulary,grammar,speaking",example,beginner,83
1683,Male,57,ielts,"grammar,writing",example,advanced,7.5
1684,Male,28,ielts,"writing,speaking,reading,listening",example,intermediate,5.5
1685,Female,42,ielts,"speaking,listening",explanation,beginner,6.5
1686,Male,19,pte,"speaking,grammar",example,advanced,90
1687,Male,22,ielts,"writing,grammar",example,advanced,7.5
1688,Female,24,ielts,listening,example,beginner,7.5
1689,Male,40,ielts,"reading,listening",example,advanced,7.5
1690,Female,58,ielts,speaking,example,advanced,6.5
1691,Female,43,ielts,"writing,speaking,listening",explanation,intermediate,6
1692,Male,57,ielts,"speaking,grammar",example,beginner,7
1693,Male,46,ielts,"writing,speaking",explanation,advanced,8.5
1694,Female,23,ielts,"writing,speaking",example,intermediate,7.5
1695,Male,28,ielts,"reading,listening",example,beginner,8
1696,Female,35,pte,"speaking,listening",example,intermediate,73
1697,Female,55,pte,reading,example,beginner,73
1698,Male,60,ielts,"vocabulary,reading",example,intermediate,8
1699,Male,33,ielts,reading,example,advanced,7
1700,Male,18,ielts,"reading,listening",example,beginner,5
1701,Female,18,ielts,"writing,grammar",explanation,beginner,5.5
1702,Female,21,ielts,"speaking,grammar",example,intermediate,6.5
1703,Female,24,ielts,"reading,grammar",example,beginner,6.5
1704,Female,19,ielts,"reading,listening",explanation,beginner,5
1705,Female,26,ielts,"writing,speaking,reading,listening",example,advanced,5.5
1706,Female,49,ielts,"grammar,writing",example,intermediate,6.5
1707,Male,29,pte,"speaking,reading",explanation,beginner,73
1708,Female,27,ielts,"speaking,listening",explanation,beginner,7
1709,Male,37,ielts,speaking,example,intermediate,6.5
1710,Male,59,ielts,"writing,speaking",example,intermediate,7
1711,Female,40,ielts,"writing,speaking,reading,listening",example,beginner,6.5
1712,Female,39,pte,"grammar,writing",example,intermediate,83
1713,Female,30,ielts,"speaking,grammar",explanation,intermediate,6
1714,Female,33,ielts,"vocabulary,reading",example,intermediate,6.5
1715,Female,53,pte,"speaking,listening",example,advanced,90
1716,Female,54,ielts,"writing,grammar",example,beginner,6
1717,Male,34,ielts,"reading,grammar",explanation,intermediate,8
1718,Male,47,ielts,"vocabulary,reading",example,beginner,6
1719,Female,48,pte,"vocabulary,grammar,speaking",example,intermediate,65
1720,Female,40,ielts,"reading,listening",explanation,advanced,9
1721,Male,34,pte,"writing,speaking,listening",explanation,advanced,73
1722,Female,37,ielts,"speaking,reading",explanation,intermediate,7
1723,Female,27,ielts,"speaking,reading",example,intermediate,6.5
1724,Male,48,pte,"speaking,grammar",explanation,advanced,65
1725,Male,33,pte,writing,explanation,advanced,58
1726,Female,56,pte,"vocabulary,reading",explanation,advanced,58
1727,Male,49,pte,"writing,reading",explanation,advanced,58
1728,Male,21,ielts,"vocabulary,reading",explanation,advanced,6
1729,Female,43,ielts,"reading,listening",example,intermediate,5.5
1730,Female,52,ielts,"speaking,listening",explanation,intermediate,6.5
1731,Male,33,ielts,"speaking,grammar",explanation,intermediate,7.5
1732,Female,24,ielts,"writing,grammar",example,advanced,6.5
1733,Female,23,ielts,"writing,grammar",explanation,advanced,6
1734,Male,59,ielts,"writing,speaking",explanation,beginner,7
1735,Female,35,ielts,"vocabulary,grammar,speaking",example,advanced,6
1736,Male,25,pte,"grammar,writing,speaking",explanation,intermediate,79
1737,Female,45,pte,"speaking,grammar",explanation,intermediate,73
1738,Female,28,ielts,speaking,explanation,beginner,7
1739,Male,28,ielts,"speaking,reading",example,intermediate,7
1740,Male,26,ielts,"vocabulary,reading",explanation,beginner,6.5
1741,Male,25,ielts,"reading,grammar",explanation,advanced,6.5
1742,Female,39,ielts,listening,example,advanced,7
1743,Male,52,pte,"speaking,grammar",explanation,advanced,73
1744,Male,21,ielts,speaking,explanation,beginner,5.5
1745,Male,40,ielts,"vocabulary,grammar,speaking",explanation,intermediate,5
1746,Female,43,ielts,reading,example,beginner,6.5
1747,Female,26,ielts,"writing,speaking",explanation,advanced,7
1748,Male,18,ielts,"writing,speaking,listening",explanation,intermediate,7
1749,Male,33,ielts,"speaking,reading",explanation,advanced,6
1750,Female,19,pte,"writing,speaking,reading,listening",explanation,beginner,79
1751,Female,36,ielts,"reading,grammar",explanation,advanced,5
1752,Female,25,pte,"speaking,reading",example,beginner,83
1753,Female,22,ielts,"reading,grammar",example,intermediate,5.5
1754,Male,42,ielts,reading,explanation,advanced,6.5
1755,Female,30,pte,"vocabulary,reading",explanation,beginner,65
1756,Female,28,ielts,"grammar,writing",explanation,beginner,6
1757,Female,24,ielts,"writing,speaking,reading,listening",explanation,intermediate,6.5
1758,Female,51,pte,"reading,grammar",example,beginner,50
1759,Male,24,ielts,"writing,speaking,listening",example,beginner,6.5
1760,Female,44,ielts,"writing,speaking",example,advanced,6.5
1761,Male,46,ielts,"writing,speaking,reading,listening",explanation,beginner,6
1762,Male,26,pte,"vocabulary,reading",example,intermediate,50
1763,Female,59,ielts,"vocabulary,reading",explanation,beginner,8
1764,Female,48,ielts,"speaking,listening",example,advanced,5
1765,Female,36,ielts,"vocabulary,grammar,speaking",explanation,advanced,7
1766,Female,24,ielts,"speaking,grammar",example,beginner,6.5
1767,Male,21,ielts,"writing,reading",explanation,intermediate,6.5
1768,Male,35,pte,"vocabulary,grammar,speaking",explanation,advanced,50
1769,Male,23,pte,"vocabulary,grammar,speaking",explanation,advanced,83
1770,Male,56,ielts,"writing,speaking,reading,listening",explanation,beginner,6
1771,Female,43,pte,"writing,reading",explanation,beginner,58
1772,Female,28,ielts,"writing,reading",explanation,intermediate,8
1773,Female,59,ielts,"writing,grammar",explanation,beginner,6.5
1774,Male,31,ielts,"writing,reading",example,advanced,6
1775,Male,25,pte,"writing,speaking,reading,listening",explanation,intermediate,65
1776,Female,49,pte,speaking,explanation,beginner,83
1777,Female,59,pte,"writing,reading",explanation,beginner,83
1778,Female,23,ielts,listening,explanation,advanced,5.5
1779,Male,40,pte,"speaking,grammar",explanation,advanced,50
1780,Female,29,pte,"grammar,writing,speaking",explanation,beginner,73
1781,Female,55,ielts,"grammar,writing,speaking",explanation,advanced,5.5
1782,Male,52,ielts,"writing,speaking",explanation,beginner,5
1783,Female,57,ielts,listening,example,advanced,7.5
1784,Male,54,ielts,speaking,explanation,intermediate,6
1785,Male,56,ielts,listening,explanation,intermediate,7.5
1786,Female,59,ielts,writing,explanation,intermediate,6.5
1787,Female,44,ielts,"writing,speaking,reading,listening",example,intermediate,6
1788,Male,18,ielts,"speaking,grammar",explanation,advanced,6
1789,Female,44,ielts,"writing,reading",example,intermediate,5.5
1790,Male,41,ielts,"writing,speaking",example,intermediate,5
1791,Male,47,pte,writing,explanation,intermediate,83
1792,Female,52,ielts,"speaking,listening",example,intermediate,8
1793,Female,60,pte,"speaking,listening",example,advanced,58
1794,Male,57,ielts,"grammar,writing,speaking",example,beginner,6.5
1795,Male,34,ielts,"writing,speaking",explanation,intermediate,7
1796,Male,18,pte,writing,explanation,advanced,50
1797,Male,38,pte,"vocabulary,reading",example,beginner,65
1798,Male,22,pte,"speaking,reading",example,advanced,58
1799,Female,50,ielts,speaking,explanation,beginner,5
1800,Female,44,ielts,"writing,grammar",example,advanced,6
1801,Female,60,ielts,listening,example,advanced,7
1802,Female,35,pte,"writing,speaking,listening",explanation,advanced,83
1803,Female,60,ielts,"vocabulary,reading",explanation,advanced,5
1804,Male,53,ielts,"writing,speaking",explanation,beginner,8.5
1805,Male,35,ielts,"writing,speaking,reading,listening",explanation,intermediate,6.5
1806,Female,25,pte,"speaking,reading",explanation,intermediate,90
1807,Male,56,ielts,"speaking,grammar",explanation,beginner,7
1808,Male,43,ielts,"grammar,writing",explanation,beginner,7
1809,Male,52,ielts,"reading,listening",explanation,intermediate,5.5
1810,Female,39,ielts,writing,example,advanced,5.5
1811,Male,46,ielts,speaking,example,advanced,6
1812,Female,58,ielts,reading,example,advanced,6
1813,Male,29,ielts,"writing,speaking",explanation,intermediate,5
1814,Female,60,pte,"writing,grammar",example,advanced,65
1815,Female,36,ielts,"speaking,listening",example,advanced,6
1816,Male,32,ielts,"speaking,grammar",example,advanced,7.5
1817,Male,23,pte,"vocabulary,reading",example,beginner,50
1818,Male,42,pte,"writing,reading",example,beginner,73
1819,Female,60,ielts,writing,example,intermediate,6
1820,Female,29,pte,reading,example,beginner,83
1821,Male,49,ielts,"vocabulary,reading",example,beginner,7.5
1822,Male,53,ielts,"speaking,listening",explanation,intermediate,7
1823,Female,30,ielts,"grammar,writing",explanation,intermediate,5
